,Zapier,Zapier,Zapier,IFTTT,IFTTT,IFTTT
Errors,LSTM,OpenNMT,Transformer,LSTM,OpenNMT,Transformer
Zero,0.8475,0.9323,9.39E-01,0.5235,0.5542,0.5307
One,0.1054,0.05,4.73E-02,0.1444,0.1209,0.1336
Two,0.0313,0.0126,9.26E-03,0.231,0.2184,0.2292
Three,0.0068,0.0021,6.17E-04,0.0235,0.0397,0.0271
Four,0.0091,0.0031,3.70E-03,0.0776,0.0668,0.0794
,,,,,,
